PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,20,5,7.7,0.6,0.2,0.8,1.0,0.2,0.4,0.0,0.0,0.2,1.2,0.2,-3.6,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.9,34.9,12.2,3.8,0.0,9.3,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,154.2,9260.0
1112483,L. Mendez Lamas,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1112483,26,4,18.4,3.7,1.2,2.5,3.7,1.0,0.3,0.2,0.1,0.9,1.0,1.3,-2.8,5.3,1.1,3.1,35.8,0.2,1.0,22.2,0.8,1.1,75.0,40.3,35.2,25.0,25.9,16.6,2.7,34.9,40.8,16.4,6.4,28.3,14.5,97.0,96.0,26.0,9.0,6.0,24.0,138.0,29.0,81.0,6.0,27.0,21.0,28.0,477.4,28642.0
1902336,N. Liste Alfonsin,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1902336,28,26,28.9,10.4,2.5,5.2,7.7,0.9,1.0,0.4,0.3,1.6,2.5,3.7,1.1,14.2,3.3,7.7,42.8,0.2,0.5,40.0,3.2,4.1,76.7,51.8,43.9,6.5,50.4,13.8,8.2,43.0,51.0,13.4,9.1,60.1,19.2,291.0,215.0,24.0,29.0,10.0,45.0,399.0,92.0,215.0,6.0,15.0,89.0,116.0,809.1,48556.0
2815153,V. Gauna,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815153,28,21,25.8,9.8,1.9,5.7,7.6,1.0,1.1,0.3,0.4,2.1,2.9,2.6,-0.5,10.1,2.7,6.5,41.0,0.9,3.5,24.7,1.9,2.7,69.3,43.8,39.6,34.6,26.8,16.1,5.7,40.1,43.2,15.2,7.5,29.2,24.5,274.0,212.0,29.0,32.0,8.0,60.0,283.0,75.0,183.0,24.0,97.0,52.0,75.0,723.5,43414.0
2557207,L. Moro Santano,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557207,2,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,400.0
2178748,B. Gonzalez Rosco,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2178748,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,74.0
2207418,V. Becerra Caballero,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2207418,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,40.0
2229964,S. Gomez Tobias,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2229964,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0
2230071,L. Martín Rodriguez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2230071,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,37.0
2234863,E. Alonso Guerra,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234863,3,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,113.0
2234981,S. Pereira Sánchez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234981,1,0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2235368,C. Gonzalez Neila,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2235368,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,66.0
975683,A. Torrens Salom,981213,AZULMARINO MALLORCA PALMA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=975683,13,11,21.7,13.5,0.4,2.7,3.1,3.5,1.1,0.3,0.1,2.0,0.9,2.4,20.4,14.8,3.0,5.2,58.2,1.7,5.0,33.8,2.4,2.9,81.6,58.8,54.5,49.2,28.8,14.9,10.4,57.1,61.0,14.5,2.1,29.0,26.6,175.0,40.0,45.0,14.0,4.0,26.0,193.0,39.0,67.0,22.0,65.0,31.0,38.0,282.1,16929.0
2074390,M. Aviñoa Canals,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2074390,28,2,16.6,3.9,0.4,1.3,1.7,2.8,0.5,0.1,0.0,1.6,2.4,2.0,12.2,4.6,1.2,2.4,52.2,0.1,0.5,23.1,1.0,1.9,53.7,52.0,49.4,16.2,67.5,29.8,2.7,48.1,51.1,28.0,3.3,80.8,14.2,108.0,48.0,77.0,13.0,4.0,44.0,128.0,35.0,67.0,3.0,13.0,29.0,54.0,465.9,27953.0
1434977,C. Grande Pardo,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1434977,27,26,20.8,3.8,1.0,2.3,3.3,4.8,1.6,0.2,0.1,1.4,2.6,1.9,15.2,9.4,0.9,2.3,37.7,0.3,1.0,32.1,1.1,1.3,85.7,49.3,41.0,31.5,39.3,26.7,6.0,37.2,45.6,23.4,6.0,45.7,11.3,103.0,88.0,130.0,44.0,6.0,38.0,254.0,23.0,61.0,9.0,28.0,30.0,35.0,562.2,33724.0
2815892,A. Siciliano,981213,AZULMARINO MALLORCA PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815892,28,1,16.6,8.0,0.2,1.1,1.3,1.5,0.8,0.0,0.0,0.9,1.6,0.8,8.5,5.5,1.1,2.2,49.2,1.8,4.9,36.8,0.5,0.6,76.5,54.5,53.3,68.3,8.5,11.2,4.9,52.5,54.0,11.3,1.2,12.1,22.0,225.0,36.0,42.0,22.0,0.0,26.0,155.0,31.0,63.0,50.0,136.0,13.0,17.0,464.6,27872.0
1527601,I. Junio Mbulito,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1527601,27,26,20.7,4.9,1.1,3.3,4.4,1.9,1.1,0.4,0.1,1.2,1.8,2.4,17.4,8.0,1.5,3.7,41.0,0.2,1.3,16.7,1.2,2.0,59.3,41.3,36.8,26.5,39.7,16.7,4.4,35.5,40.1,18.3,7.0,43.4,15.3,132.0,119.0,51.0,30.0,12.0,32.0,217.0,41.0,100.0,6.0,36.0,32.0,54.0,559.6,33580.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,44.9,47.0,11.8,3.3,22.7,21.8,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,44.9,47.0,11.8,3.3,22.7,21.8,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1083354,M. España Almendro,981213,AZULMARINO MALLORCA PALMA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1083354,24,16,20.8,11.8,0.3,1.3,1.6,1.5,0.6,0.0,0.0,1.0,1.2,1.9,14.1,9.7,1.8,3.2,55.3,2.2,5.8,37.7,1.8,2.2,80.8,59.5,56.1,64.5,24.3,9.2,7.6,54.2,57.9,9.5,1.7,27.2,23.5,282.0,39.0,35.0,14.0,0.0,24.0,232.0,42.0,76.0,52.0,138.0,42.0,52.0,498.1,29869.0
2793759,J. Asinde,981213,AZULMARINO MALLORCA PALMA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2793759,28,3,19.1,10.4,2.1,3.8,5.9,1.4,1.3,0.2,0.1,1.5,2.9,3.2,13.6,13.7,3.3,5.8,57.8,0.2,0.9,29.2,3.0,4.5,68.0,60.8,55.9,13.0,67.6,14.6,9.1,55.7,61.3,14.8,13.7,82.4,23.2,292.0,164.0,40.0,36.0,7.0,41.0,383.0,93.0,161.0,7.0,24.0,85.0,125.0,534.8,32092.0
2820706,E. Maguire,981213,AZULMARINO MALLORCA PALMA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820706,4,0,3.4,1.5,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.8,1.2,0.0,0.0,0.0,0.5,1.2,40.0,0.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,1.0,56.9,56.9,0.0,7.6,0.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,13.8,828.0
2073955,G. Capel Cilla,981213,AZULMARINO MALLORCA PALMA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2073955,28,3,19.8,8.1,2.1,2.7,4.8,1.3,1.1,0.3,0.1,1.2,1.8,1.6,12.9,10.9,3.4,6.2,54.9,0.0,0.0,0.0,1.3,1.9,69.2,57.6,54.9,0.0,29.7,14.7,7.5,55.8,58.6,14.0,13.0,32.6,18.6,228.0,135.0,36.0,31.0,8.0,34.0,304.0,96.0,175.0,0.0,0.0,36.0,52.0,555.2,33316.0
2234683,K. Rakovic,981213,AZULMARINO MALLORCA PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2234683,25,0,14.9,5.7,0.9,2.6,3.5,1.3,0.7,0.0,0.1,0.8,1.6,1.0,9.6,6.7,1.2,2.1,56.6,0.7,2.6,27.7,1.1,1.4,80.0,53.2,48.3,55.1,29.7,13.6,4.6,44.0,52.1,13.7,7.3,63.3,18.2,142.0,87.0,33.0,18.0,0.0,21.0,168.0,30.0,53.0,18.0,65.0,28.0,35.0,373.6,22421.0
1865395,M. Garcia Mateo,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1865395,28,25,19.2,13.8,3.0,3.4,6.4,0.9,0.6,0.5,0.1,1.4,1.6,4.2,14.2,18.6,5.1,8.0,63.1,0.0,0.1,33.3,3.6,5.2,68.5,66.2,62.9,1.3,64.0,12.0,12.0,64.1,66.6,12.0,19.0,71.8,27.2,387.0,178.0,24.0,16.0,13.0,40.0,521.0,142.0,225.0,1.0,3.0,100.0,146.0,537.9,32270.0
2791252,A. Bulgak,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2791252,28,27,22.7,11.0,1.6,5.9,7.5,1.5,1.0,0.4,0.0,1.5,1.5,1.7,15.1,14.5,2.0,3.5,58.2,1.8,5.4,32.5,1.6,2.1,79.3,55.9,52.4,60.6,23.3,13.5,9.2,51.7,55.7,13.5,8.8,26.4,22.1,307.0,210.0,43.0,28.0,12.0,43.0,407.0,57.0,98.0,49.0,151.0,46.0,58.0,634.5,38080.0
2036490,C. Estarellas Colomar,981213,AZULMARINO MALLORCA PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=2036490,2,0,1.9,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.6,0.0,0.0,0.0,53.2,0.8,,,,,,,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,229.0
1821692,M. Alonso Guadaño,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821692,27,19,26.3,6.0,0.5,2.2,2.7,3.7,1.3,0.0,0.1,1.7,2.0,0.9,-0.7,6.6,0.7,2.2,31.7,1.3,3.9,34.3,0.6,0.8,76.2,46.5,44.2,63.6,12.7,20.5,4.9,41.0,43.7,18.6,2.1,16.7,14.6,162.0,74.0,99.0,35.0,1.0,45.0,179.0,19.0,60.0,36.0,105.0,16.0,21.0,710.7,42627.0
2151019,N. Padrosa Mons,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151019,28,7,16.0,3.1,0.4,1.1,1.5,1.4,0.9,0.0,0.1,1.0,1.5,1.5,-1.3,2.4,0.9,2.6,35.1,0.3,1.1,25.8,0.4,1.1,31.2,36.1,36.2,29.5,30.5,19.6,1.4,33.8,35.9,19.4,2.6,37.1,15.8,86.0,41.0,38.0,26.0,0.0,29.0,68.0,26.0,74.0,8.0,31.0,10.0,32.0,448.6,26913.0
1626810,C. Aldecoa Rodriguez,981356,BOSONIT UNIBASKET,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1626810,27,22,27.4,8.8,0.8,3.0,3.9,1.5,1.1,0.1,0.1,1.3,2.5,1.5,-2.6,6.7,0.7,2.5,28.4,2.2,6.5,34.1,0.7,1.1,66.7,46.4,44.9,72.4,12.3,11.7,5.0,44.7,46.1,11.4,3.1,11.7,18.7,238.0,104.0,40.0,30.0,4.0,34.0,182.0,19.0,67.0,60.0,176.0,20.0,30.0,739.1,44344.0
1678734,M. Llorente Ruiz,981356,BOSONIT UNIBASKET,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1678734,28,5,17.5,7.0,0.5,1.6,2.1,1.0,1.5,0.2,0.2,1.6,2.5,3.0,-0.5,5.1,1.9,5.0,37.1,0.5,1.7,27.1,1.9,3.0,61.2,43.3,38.0,25.5,45.2,16.3,3.3,38.3,43.1,16.0,3.0,51.3,26.1,195.0,59.0,29.0,41.0,6.0,44.0,142.0,52.0,140.0,13.0,48.0,52.0,85.0,490.1,29383.0
2561556,C. Sañudo Trillo,981356,BOSONIT UNIBASKET,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2561556,24,3,8.2,1.7,0.2,0.7,0.9,0.4,0.2,0.0,0.0,0.8,1.0,0.3,-1.7,-0.8,0.2,1.0,20.8,0.4,2.0,20.8,0.0,0.0,0.0,27.8,27.8,66.7,0.0,21.7,-0.6,23.1,23.1,24.6,2.6,0.0,21.9,40.0,21.0,9.0,4.0,0.0,20.0,-20.0,5.0,24.0,10.0,48.0,0.0,0.0,197.8,11872.0
2735759,L. Van Schaik,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2735759,28,27,27.1,13.1,2.0,4.2,6.2,1.6,1.1,0.1,0.2,1.8,2.2,4.0,0.4,14.1,2.5,5.8,42.9,1.7,5.2,32.9,3.0,4.2,69.7,50.8,46.0,47.2,38.5,11.9,8.9,45.5,51.0,12.2,8.2,43.3,25.6,367.0,175.0,46.0,31.0,3.0,49.0,396.0,70.0,163.0,48.0,146.0,83.0,119.0,758.6,45506.0
1834784,E. Florez Pascual,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1834784,26,21,23.2,5.8,1.2,3.7,4.8,1.4,0.6,0.3,0.2,1.9,2.4,1.7,-0.1,6.0,1.7,3.7,46.9,0.5,2.4,20.6,0.8,1.3,62.9,43.3,40.6,39.6,22.0,22.3,3.0,39.9,43.3,21.8,5.4,24.3,17.6,151.0,126.0,36.0,15.0,9.0,50.0,156.0,45.0,96.0,13.0,63.0,22.0,35.0,602.8,36172.0
1778980,I. Losada Gonzalez-Babe,981356,BOSONIT UNIBASKET,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1778980,28,8,17.2,4.0,1.6,2.5,4.1,0.6,0.5,0.4,0.1,0.7,1.7,0.9,-2.2,5.4,1.6,3.5,46.4,0.1,0.5,14.3,0.6,1.1,53.3,45.1,43.2,12.6,27.0,13.3,3.4,44.6,46.3,10.8,10.3,34.3,14.1,112.0,116.0,18.0,14.0,10.0,19.0,151.0,45.0,97.0,2.0,14.0,16.0,30.0,481.8,28933.0
2819119,T. Sedláková,981356,BOSONIT UNIBASKET,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819119,28,25,24.9,8.7,1.9,3.5,5.4,1.1,0.5,0.1,0.2,1.8,1.9,3.0,-0.7,7.9,2.9,8.1,35.2,0.5,1.8,26.0,1.6,2.1,75.9,40.2,35.9,18.1,20.9,14.4,4.0,34.8,39.2,14.5,8.5,23.1,24.1,243.0,151.0,31.0,15.0,2.0,51.0,222.0,80.0,227.0,13.0,50.0,44.0,58.0,697.1,41817.0
2819121,H. Forster,981356,BOSONIT UNIBASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819121,28,3,17.5,5.5,2.3,3.5,5.8,0.7,1.0,0.2,0.1,1.9,2.6,2.6,0.0,7.5,1.8,4.6,39.8,0.0,0.0,0.0,1.9,3.1,60.9,46.6,39.8,0.0,68.0,23.8,4.0,44.8,49.7,24.0,13.9,77.6,21.0,155.0,162.0,20.0,28.0,7.0,52.0,211.0,51.0,128.0,0.0,0.0,53.0,87.0,490.0,29401.0
