PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2642482,A. Kone,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2642482,11,2,16.4,10.4,2.0,4.5,6.5,0.8,0.6,0.5,0.5,1.9,1.8,3.1,2.1,13.9,3.8,6.1,62.7,0.0,0.0,0.0,2.7,4.7,57.7,63.4,62.7,0.0,77.6,18.9,8.5,60.8,62.3,16.8,14.1,86.8,25.7,114.0,71.0,9.0,7.0,6.0,21.0,153.0,42.0,67.0,0.0,0.0,30.0,52.0,180.0,10810.0
2550554,S. Keita,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2550554,8,7,19.0,8.5,1.0,2.4,3.4,0.5,0.9,1.5,0.6,1.8,1.8,2.6,8.5,10.9,3.1,5.0,62.5,0.0,0.0,0.0,2.2,3.4,66.7,65.5,62.5,0.0,67.5,21.3,7.0,60.3,64.4,21.4,6.1,95.4,17.7,68.0,27.0,4.0,7.0,12.0,14.0,87.0,25.0,40.0,0.0,0.0,18.0,27.0,152.3,9130.0
2647995,M. Keita,984928,BARÇA ATLÈTIC,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2647995,12,3,17.9,7.8,1.8,3.5,5.3,1.0,0.2,0.3,0.3,1.7,2.2,1.2,7.2,8.9,3.0,5.2,58.1,0.2,0.6,42.9,1.0,1.6,63.2,60.1,58.7,10.1,27.5,20.5,5.7,70.8,66.8,18.7,12.7,44.6,18.4,93.0,64.0,12.0,3.0,4.0,20.0,107.0,36.0,62.0,3.0,7.0,12.0,19.0,215.1,12912.0
2743264,M. Gueye,984928,BARÇA ATLÈTIC,,6,,https://imagenes.feb.es/Foto.aspx?c=2743264,1,0,12.2,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,0.0,2.7,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,12.2,735.0
2320857,A. Puig Lluch,984928,BARÇA ATLÈTIC,,6,,https://imagenes.feb.es/Foto.aspx?c=2320857,1,0,9.9,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,-3.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,40.0,-1.5,,,,,,,2.0,1.0,1.0,0.0,0.0,2.0,-3.0,1.0,1.0,0.0,2.0,0.0,0.0,9.9,597.0
2077155,M. Gaspa Ibañez,984930,BAXI MANRESA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2077155,6,1,24.3,13.7,1.2,2.8,4.0,2.8,1.8,0.0,0.3,2.3,3.0,4.8,-0.5,16.2,4.0,6.8,58.5,1.0,3.2,31.6,2.7,3.3,80.0,59.6,55.0,31.7,33.3,16.9,10.4,56.9,60.1,17.2,4.7,38.1,23.6,82.0,24.0,17.0,11.0,0.0,14.0,97.0,24.0,41.0,6.0,19.0,16.0,20.0,145.8,8747.0
2334297,L. Sanchez Fernandez,984930,BAXI MANRESA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2334297,7,2,21.9,11.7,0.9,2.9,3.7,2.9,0.6,0.3,0.3,1.9,1.3,3.3,3.4,14.4,3.7,6.0,61.9,0.6,1.9,30.8,2.6,3.9,66.7,61.3,58.2,23.6,49.1,16.3,9.3,55.1,56.8,18.4,4.3,49.1,22.4,82.0,26.0,20.0,4.0,2.0,13.0,101.0,26.0,42.0,4.0,13.0,18.0,27.0,153.0,9189.0
2145902,F. Torreblanca Catalan,984930,BAXI MANRESA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2145902,13,13,23.1,11.4,1.5,3.4,4.9,1.8,1.4,0.0,0.4,2.5,2.3,3.1,-3.2,10.7,1.2,3.0,41.0,2.1,6.8,30.7,2.7,3.3,81.4,50.7,44.5,69.3,33.9,18.4,6.9,44.3,50.8,18.8,6.4,36.5,25.7,148.0,64.0,24.0,18.0,0.0,33.0,139.0,16.0,39.0,27.0,88.0,35.0,43.0,300.3,18024.0
2080004,G. Fernandez Gimenez,984930,BAXI MANRESA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2080004,3,2,16.2,9.3,1.7,1.0,2.7,0.7,0.7,0.0,0.7,2.0,2.3,1.0,-1.7,4.0,2.7,4.3,61.5,1.0,5.0,20.0,1.0,1.3,75.0,47.0,44.6,53.6,14.3,16.8,3.8,46.7,50.2,18.6,8.6,16.8,30.7,28.0,8.0,2.0,2.0,0.0,6.0,12.0,8.0,13.0,3.0,15.0,3.0,4.0,48.7,2918.0
2528977,B. Jekabsons,984930,BAXI MANRESA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2528977,8,0,14.7,5.4,0.2,0.4,0.6,0.2,0.4,0.0,0.2,0.8,1.5,0.6,-7.6,0.8,1.4,3.0,45.8,0.6,2.9,21.7,0.8,1.1,66.7,42.2,39.4,48.9,19.1,10.5,1.4,34.2,36.5,15.8,1.6,19.4,22.0,43.0,5.0,2.0,3.0,0.0,6.0,6.0,11.0,24.0,5.0,23.0,6.0,9.0,117.8,7076.0
2739297,I. Francisco,984930,BAXI MANRESA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2739297,14,12,15.4,4.6,0.3,1.5,1.8,2.1,0.6,0.1,0.4,2.8,2.6,3.2,-7.7,1.8,0.6,2.8,23.1,0.6,2.8,23.1,1.4,2.4,58.8,35.0,28.8,50.0,43.6,29.6,-0.2,28.6,35.8,29.3,1.9,54.8,26.4,65.0,25.0,29.0,9.0,1.0,39.0,25.0,9.0,39.0,9.0,39.0,20.0,34.0,215.8,12940.0
2081822,A. Muncunill Ferrer,984930,BAXI MANRESA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2081822,9,0,16.4,3.8,1.9,1.8,3.7,1.2,0.6,0.0,0.0,0.7,1.2,0.8,-7.2,4.2,0.8,2.1,36.8,0.7,2.8,24.0,0.2,0.7,33.3,36.4,36.4,56.8,13.6,11.4,2.9,34.0,35.2,12.4,11.0,9.1,15.4,34.0,33.0,11.0,5.0,0.0,6.0,38.0,7.0,19.0,6.0,25.0,2.0,6.0,147.6,8856.0
2081670,G. Naspler Perez,984930,BAXI MANRESA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2081670,14,8,22.8,10.2,1.1,2.9,4.0,1.4,1.6,0.1,0.2,2.2,2.6,5.1,-3.4,11.7,2.6,4.9,54.4,0.4,2.6,16.2,3.6,5.1,71.8,52.5,43.8,35.2,67.6,18.5,6.7,43.3,52.3,16.9,5.0,66.7,22.5,143.0,56.0,20.0,22.0,1.0,31.0,164.0,37.0,68.0,6.0,37.0,51.0,71.0,319.4,19157.0
1959173,M. Rosell Lanza,984930,BAXI MANRESA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1959173,14,8,20.8,5.6,1.1,2.2,3.3,0.6,1.0,0.1,0.3,0.9,1.4,1.1,-5.1,4.6,0.9,2.0,42.9,1.0,4.6,21.5,0.9,1.1,86.7,39.7,35.5,69.9,16.1,10.8,3.2,34.0,38.4,9.7,5.2,16.8,16.5,79.0,46.0,9.0,14.0,2.0,12.0,65.0,12.0,28.0,14.0,65.0,13.0,15.0,291.4,17490.0
2815468,S. Lederman,984930,BAXI MANRESA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815468,10,0,10.1,3.2,0.5,0.9,1.4,0.6,0.2,0.0,0.1,0.8,1.0,0.3,-5.4,1.7,0.7,1.4,50.0,0.5,1.9,26.3,0.3,0.4,75.0,46.0,43.9,57.6,12.1,18.7,1.4,41.7,48.6,14.3,5.2,8.6,18.6,32.0,14.0,6.0,2.0,0.0,8.0,17.0,7.0,14.0,5.0,19.0,3.0,4.0,101.1,6071.0
2024613,M. Villalonga Asensio,984930,BAXI MANRESA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2024613,5,0,8.1,1.2,0.4,1.4,1.8,0.8,0.2,0.0,0.0,0.4,0.6,1.0,-2.4,1.6,0.2,1.4,14.3,0.2,1.0,20.0,0.2,0.6,33.3,22.5,20.8,41.7,25.0,13.1,0.3,28.5,30.5,8.5,5.1,20.4,16.5,6.0,9.0,4.0,1.0,0.0,2.0,8.0,1.0,7.0,1.0,5.0,1.0,3.0,40.4,2419.0
2738788,L. Bergseng,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2738788,13,12,22.7,10.7,1.3,3.1,4.4,0.8,0.6,0.4,0.1,1.5,2.0,0.8,-9.3,9.4,3.1,5.5,56.3,1.3,3.2,40.5,0.6,1.0,61.5,58.5,58.0,37.2,11.5,14.4,7.1,57.2,58.1,12.6,5.6,13.0,20.4,139.0,57.0,10.0,8.0,5.0,20.0,122.0,40.0,71.0,17.0,42.0,8.0,13.0,295.3,17718.0
2150510,J. Pumarola Aguilar,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2150510,10,7,22.6,8.2,1.7,1.4,3.1,1.4,0.6,1.0,0.7,1.8,2.3,1.3,-6.2,6.2,2.3,4.2,54.8,0.9,4.2,21.4,0.9,1.0,90.0,46.4,43.5,50.0,11.9,16.9,4.7,43.6,47.1,16.5,7.4,14.8,19.7,82.0,31.0,14.0,6.0,10.0,18.0,62.0,23.0,42.0,9.0,42.0,9.0,10.0,226.2,13569.0
2153495,J. Salo Blaya,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2153495,13,0,16.5,2.8,1.5,1.0,2.5,0.9,0.8,0.0,0.0,0.8,3.4,1.5,-5.2,2.2,1.2,2.4,51.6,0.0,0.2,0.0,0.3,1.0,30.8,46.5,48.5,6.1,39.4,20.5,1.8,52.7,51.1,18.7,9.1,46.3,9.7,36.0,32.0,12.0,10.0,0.0,10.0,29.0,16.0,31.0,0.0,2.0,4.0,13.0,214.9,12894.0
2295371,G. Ecker Alberti,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2295371,14,5,11.2,1.6,0.1,1.8,1.9,0.2,0.2,0.1,0.2,0.5,1.2,0.1,-7.0,0.0,0.1,0.9,16.7,0.4,2.0,17.9,0.2,0.3,75.0,26.3,23.8,70.0,10.0,14.4,-0.2,21.0,23.6,17.5,1.1,16.1,13.6,22.0,27.0,3.0,3.0,1.0,7.0,0.0,2.0,12.0,5.0,28.0,3.0,4.0,156.8,9418.0
2080257,M. Olvera Gimenez,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2080257,2,0,3.5,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.5,0.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,25.0,-0.1,20.9,20.9,15.7,14.0,0.0,24.8,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,420.0
2353230,M. Ndiaye,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2353230,8,0,5.3,0.5,1.1,0.6,1.8,0.1,0.1,0.1,0.4,0.4,0.8,0.2,-2.9,1.1,0.2,0.8,33.3,0.0,0.1,0.0,0.0,0.0,0.0,28.6,28.6,14.3,0.0,30.0,0.6,22.7,22.7,26.6,20.5,0.0,10.3,4.0,14.0,1.0,1.0,1.0,3.0,9.0,2.0,6.0,0.0,1.0,0.0,0.0,42.3,2533.0
2796764,N. Tihak,984930,BAXI MANRESA,C,5,,https://imagenes.feb.es/Foto.aspx?c=2796764,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
2661261,R. Rodriguez,984791,BURGOS GRUPO DE SANTIAGO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2661261,14,14,26.0,8.1,0.9,2.4,3.4,3.6,1.9,0.1,0.6,2.1,3.6,3.0,0.2,7.6,2.1,5.1,41.7,0.5,2.7,18.4,2.3,3.7,61.5,42.5,36.8,34.5,47.3,18.4,5.3,37.3,42.0,17.4,3.4,51.4,18.9,113.0,47.0,50.0,27.0,1.0,30.0,106.0,30.0,72.0,7.0,38.0,32.0,52.0,364.1,21840.0
2162563,A. Laso Careaga,984791,BURGOS GRUPO DE SANTIAGO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2162563,14,0,19.3,3.4,0.5,1.8,2.3,3.7,1.2,0.1,0.1,2.0,2.4,1.9,-1.6,4.6,0.6,1.4,40.0,0.6,2.9,19.5,0.5,0.9,58.3,35.5,32.8,67.2,19.7,29.7,2.4,32.5,33.9,29.6,2.5,18.0,14.7,47.0,32.0,52.0,17.0,1.0,28.0,64.0,8.0,20.0,8.0,41.0,7.0,12.0,270.3,16210.0
2610623,L. Krispin,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2610623,14,5,21.4,13.0,0.5,1.4,1.9,0.8,1.2,0.0,0.4,0.9,2.4,1.6,-2.1,7.6,3.5,7.1,49.5,1.4,5.2,27.4,1.7,2.1,82.8,49.3,45.9,42.4,16.9,6.1,7.0,44.8,47.6,6.1,2.7,17.5,27.6,182.0,27.0,11.0,17.0,0.0,12.0,107.0,49.0,99.0,20.0,73.0,24.0,29.0,299.8,17987.0
2690845,F. Nuñez,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2690845,14,7,21.2,12.4,0.9,1.5,2.4,0.5,1.3,0.3,0.3,0.9,2.3,2.4,-0.3,9.1,2.2,3.9,56.4,2.1,5.9,34.9,1.8,3.1,56.8,55.3,54.0,60.1,31.9,7.6,7.7,52.3,53.9,8.6,3.9,33.6,24.1,174.0,33.0,7.0,18.0,4.0,13.0,127.0,31.0,55.0,29.0,83.0,25.0,44.0,296.7,17802.0
2535384,M. Bella Cabañas,984791,BURGOS GRUPO DE SANTIAGO,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2535384,12,10,25.4,8.8,1.5,2.8,4.3,2.8,1.8,0.0,0.4,1.7,2.2,2.7,-1.4,10.4,2.3,4.7,50.0,0.8,3.3,25.0,1.6,2.7,59.4,47.7,44.8,41.7,33.3,15.4,7.0,46.7,48.8,14.8,5.8,36.9,17.9,105.0,52.0,33.0,21.0,0.0,20.0,125.0,28.0,56.0,10.0,40.0,19.0,32.0,304.8,18284.0
2103560,A. Reyes Abad,984791,BURGOS GRUPO DE SANTIAGO,SG,2,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2103560,12,7,19.7,8.3,1.0,3.2,4.2,0.7,0.8,0.5,0.2,1.2,2.6,3.4,-3.8,9.0,2.2,4.3,51.9,0.4,2.6,16.1,2.6,3.3,77.5,49.7,41.6,37.3,48.2,13.0,5.2,38.1,46.5,14.7,4.5,57.4,20.5,100.0,50.0,8.0,9.0,6.0,15.0,108.0,27.0,52.0,5.0,31.0,31.0,40.0,236.7,14201.0
2220551,M. Garcia Varona,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2220551,9,0,3.8,1.1,0.6,0.3,0.9,0.3,0.1,0.0,0.0,0.0,0.3,0.2,0.0,1.8,0.2,0.3,66.7,0.2,0.7,33.3,0.0,0.0,0.0,55.6,55.6,66.7,0.0,0.0,1.3,57.1,57.1,0.0,16.5,0.0,11.2,10.0,8.0,3.0,1.0,0.0,0.0,16.0,2.0,3.0,2.0,6.0,0.0,0.0,34.0,2034.0
2790234,J. Taboada Lühers,984791,BURGOS GRUPO DE SANTIAGO,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2790234,10,9,26.9,19.7,1.6,3.3,4.9,2.9,1.2,0.4,0.6,2.1,1.8,3.5,5.0,20.2,4.4,8.1,54.3,2.9,6.8,42.6,2.2,3.1,71.0,60.6,58.7,45.6,20.8,11.4,14.6,59.9,61.6,11.4,6.0,22.8,28.4,197.0,49.0,29.0,12.0,4.0,21.0,202.0,44.0,81.0,29.0,68.0,22.0,31.0,268.6,16119.0
2228400,M. Perez Gundin,984791,BURGOS GRUPO DE SANTIAGO,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2228400,5,0,2.4,0.4,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,1.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,9.1,9.1,0.0,19.1,0.0,3.6,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.1,723.0
2045029,D. Rodriguez Ramos,984791,BURGOS GRUPO DE SANTIAGO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2045029,14,6,23.0,8.1,1.8,1.9,3.7,0.7,0.8,0.4,0.5,0.5,1.6,1.5,-2.2,7.6,1.5,2.9,52.5,1.4,4.0,35.7,0.9,2.4,36.4,51.6,53.1,58.3,34.4,6.0,6.1,52.0,51.2,6.0,7.8,40.3,15.4,114.0,52.0,10.0,11.0,5.0,7.0,107.0,21.0,40.0,20.0,56.0,12.0,33.0,321.5,19289.0
2300932,S. Martin Diez,984791,BURGOS GRUPO DE SANTIAGO,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2300932,3,0,5.1,3.3,0.3,0.7,1.0,1.0,0.7,0.0,0.0,0.3,0.0,0.7,-1.0,5.3,1.3,1.7,80.0,0.0,0.0,0.0,0.7,1.3,50.0,74.0,80.0,0.0,80.0,12.9,3.9,73.4,64.1,10.1,6.8,100.6,21.0,10.0,3.0,3.0,2.0,0.0,1.0,16.0,4.0,5.0,0.0,0.0,2.0,4.0,15.4,923.0
2436134,A. Traore,984791,BURGOS GRUPO DE SANTIAGO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2436134,13,10,24.1,8.6,2.7,3.8,6.5,0.4,1.4,0.6,0.0,1.2,3.2,3.6,4.7,11.5,3.2,5.7,56.8,0.1,0.4,20.0,1.9,4.4,43.9,53.8,55.1,6.3,72.2,12.6,7.4,56.1,54.4,13.4,10.9,88.1,16.1,112.0,84.0,5.0,18.0,8.0,15.0,149.0,42.0,74.0,1.0,5.0,25.0,57.0,313.2,18796.0
2210291,E. Franco Sanz,984791,BURGOS GRUPO DE SANTIAGO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2210291,14,2,8.1,3.4,0.7,0.8,1.5,0.1,0.2,0.1,0.4,0.7,1.6,0.9,-2.9,2.8,1.4,2.2,61.3,0.0,0.0,0.0,0.7,1.0,71.4,64.6,61.3,0.0,45.2,21.2,2.0,62.5,61.7,18.8,8.7,48.6,17.7,48.0,21.0,1.0,3.0,1.0,10.0,39.0,19.0,31.0,0.0,0.0,10.0,14.0,113.1,6792.0
2438847,A. Savkov,984927,CASADEMONT ZARAGOZA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2438847,12,9,23.7,13.5,1.8,4.0,5.8,1.8,1.3,1.0,0.3,2.0,2.9,2.2,1.5,14.7,2.6,5.2,49.2,1.8,4.9,37.3,2.8,3.2,89.5,58.4,52.5,48.4,31.1,14.7,10.6,50.0,57.7,14.7,7.5,37.8,23.3,162.0,69.0,22.0,16.0,12.0,24.0,176.0,31.0,63.0,22.0,59.0,34.0,38.0,284.6,17075.0
2008960,A. Moreno Valero,984927,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2008960,14,8,22.9,9.8,0.6,1.9,2.4,4.1,1.0,0.1,0.1,2.4,1.9,3.9,1.4,10.7,1.7,3.3,52.2,1.4,5.0,27.1,2.3,3.3,69.6,50.3,45.3,60.3,39.7,20.0,6.5,41.8,48.7,17.6,2.7,45.3,22.2,137.0,34.0,57.0,14.0,2.0,34.0,150.0,24.0,46.0,19.0,70.0,32.0,46.0,320.2,19209.0
