PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2218824,O. Filba Gonzalez,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2218824,12,1,13.0,1.8,0.0,0.6,0.6,1.2,0.6,0.0,0.2,0.8,1.2,0.8,1.5,1.7,0.3,1.2,28.6,0.2,0.6,42.9,0.3,0.5,66.7,44.4,40.5,33.3,28.6,27.6,1.1,21.0,7.0,15.0,7.0,0.0,9.0,20.0,4.0,14.0,3.0,7.0,4.0,6.0,155.9,9366.0
2458688,E. Montaner García,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2458688,4,1,10.0,1.0,0.2,0.2,0.5,0.5,0.5,0.0,0.0,0.5,0.8,0.5,1.2,0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,34.7,0.0,100.0,100.0,25.8,0.6,4.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,39.8,2388.0
2077155,M. Gaspa Ibañez,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2077155,5,1,24.5,13.2,1.4,3.4,4.8,3.0,2.0,0.0,0.2,2.2,2.8,5.0,-1.4,18.6,4.0,6.0,66.7,0.8,2.6,30.8,2.8,3.4,82.4,65.4,60.5,30.2,39.5,17.9,11.6,66.0,24.0,15.0,10.0,0.0,11.0,93.0,20.0,30.0,4.0,13.0,14.0,17.0,122.4,7341.0
2145902,F. Torreblanca Catalan,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2145902,12,12,23.1,11.9,1.3,3.2,4.6,1.9,1.3,0.0,0.3,2.4,2.2,3.2,-3.2,11.4,1.2,2.9,42.9,2.2,6.7,32.5,2.9,3.6,81.4,53.4,47.0,69.6,37.4,17.8,7.6,143.0,55.0,23.0,16.0,0.0,29.0,137.0,15.0,35.0,26.0,80.0,35.0,43.0,276.7,16608.0
2334297,L. Sanchez Fernandez,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2334297,7,2,21.9,11.7,0.9,2.9,3.7,2.9,0.6,0.3,0.3,1.9,1.3,3.3,3.4,14.4,3.7,6.0,61.9,0.6,1.9,30.8,2.6,3.9,66.7,61.3,58.2,23.6,49.1,16.3,9.3,82.0,26.0,20.0,4.0,2.0,13.0,101.0,26.0,42.0,4.0,13.0,18.0,27.0,153.0,9189.0
2738788,L. Bergseng,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2738788,12,11,22.4,10.3,1.2,3.1,4.2,0.8,0.7,0.4,0.1,1.7,2.0,0.6,-9.9,8.9,3.2,5.7,55.9,1.2,2.9,42.9,0.2,0.6,42.9,58.4,58.7,34.0,6.8,15.9,6.8,124.0,51.0,10.0,8.0,5.0,20.0,107.0,38.0,68.0,15.0,35.0,3.0,7.0,269.4,16164.0
2081670,G. Naspler Perez,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2081670,13,7,22.8,10.1,1.2,2.6,3.8,1.4,1.7,0.1,0.2,2.2,2.6,4.8,-3.1,11.0,2.5,4.8,52.4,0.5,2.7,17.1,3.6,5.2,70.1,51.4,42.9,35.7,68.4,18.0,6.5,131.0,49.0,18.0,22.0,1.0,28.0,143.0,33.0,63.0,6.0,35.0,47.0,67.0,297.0,17816.0
2080004,G. Fernandez Gimenez,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2080004,3,2,16.2,9.3,1.7,1.0,2.7,0.7,0.7,0.0,0.7,2.0,2.3,1.0,-1.7,4.0,2.7,4.3,61.5,1.0,5.0,20.0,1.0,1.3,75.0,47.0,44.6,53.6,14.3,16.8,3.8,28.0,8.0,2.0,2.0,0.0,6.0,12.0,8.0,13.0,3.0,15.0,3.0,4.0,48.7,2918.0
2150510,J. Pumarola Aguilar,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2150510,9,7,22.6,8.3,1.7,1.2,2.9,1.6,0.7,1.0,0.7,2.0,2.1,1.3,-4.9,6.3,2.3,4.2,55.3,0.9,4.2,21.1,1.0,1.1,90.0,46.6,43.4,50.0,13.2,18.3,4.8,75.0,26.0,14.0,6.0,9.0,18.0,57.0,21.0,38.0,8.0,38.0,9.0,10.0,203.0,12175.0
1959173,M. Rosell Lanza,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1959173,13,8,21.2,5.7,0.9,2.2,3.2,0.6,1.1,0.2,0.3,0.8,1.4,1.0,-6.1,4.6,0.8,1.9,40.0,1.1,4.7,23.0,0.9,1.1,85.7,40.1,36.0,70.9,16.3,9.8,3.3,74.0,41.0,8.0,14.0,2.0,10.0,60.0,10.0,25.0,14.0,61.0,12.0,14.0,275.1,16513.0
2528977,B. Jekabsons,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2528977,8,0,14.7,5.4,0.2,0.4,0.6,0.2,0.4,0.0,0.2,0.8,1.5,0.6,-7.6,0.8,1.4,3.0,45.8,0.6,2.9,21.7,0.8,1.1,66.7,42.2,39.4,48.9,19.1,10.5,1.4,43.0,5.0,2.0,3.0,0.0,6.0,6.0,11.0,24.0,5.0,23.0,6.0,9.0,117.8,7076.0
2739297,I. Francisco,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739297,13,11,15.7,4.9,0.3,1.5,1.8,2.0,0.7,0.1,0.3,2.5,2.5,3.2,-7.8,2.4,0.7,2.8,24.3,0.7,3.0,23.1,1.5,2.3,63.3,35.9,29.6,51.3,39.5,27.0,0.3,64.0,24.0,26.0,9.0,1.0,33.0,31.0,9.0,37.0,9.0,39.0,19.0,30.0,203.6,12208.0
2081822,A. Muncunill Ferrer,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2081822,8,0,16.4,3.9,1.9,1.9,3.8,1.4,0.6,0.0,0.0,0.6,1.2,0.9,-10.0,4.5,0.9,2.4,36.8,0.6,2.8,22.7,0.2,0.8,33.3,35.5,35.4,53.7,14.6,10.3,3.0,31.0,30.0,11.0,5.0,0.0,5.0,36.0,7.0,19.0,5.0,22.0,2.0,6.0,131.4,7883.0
2153495,J. Salo Blaya,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2153495,13,0,16.5,2.8,1.5,1.0,2.5,0.9,0.8,0.0,0.0,0.8,3.4,1.5,-5.2,2.2,1.2,2.4,51.6,0.0,0.2,0.0,0.3,1.0,30.8,46.5,48.5,6.1,39.4,20.5,1.8,36.0,32.0,12.0,10.0,0.0,10.0,29.0,16.0,31.0,0.0,2.0,4.0,13.0,214.9,12894.0
2815468,S. Lederman,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815468,9,0,9.3,2.7,0.4,0.8,1.2,0.6,0.2,0.0,0.1,0.9,0.9,0.2,-5.7,1.1,0.7,1.3,50.0,0.3,1.6,21.4,0.3,0.4,75.0,43.2,40.4,53.8,15.4,22.4,0.9,24.0,11.0,5.0,2.0,0.0,8.0,10.0,6.0,12.0,3.0,14.0,3.0,4.0,83.5,5016.0
2295371,G. Ecker Alberti,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2295371,13,4,11.6,1.7,0.2,1.8,2.0,0.2,0.2,0.1,0.2,0.5,1.2,0.2,-7.2,0.1,0.2,0.9,16.7,0.4,2.1,18.5,0.2,0.3,75.0,27.0,24.4,69.2,10.3,14.7,-0.1,22.0,26.0,3.0,3.0,1.0,7.0,1.0,2.0,12.0,5.0,27.0,3.0,4.0,150.2,9021.0
2024613,M. Villalonga Asensio,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2024613,4,0,9.2,1.5,0.5,1.8,2.2,1.0,0.2,0.0,0.0,0.5,0.5,1.2,-3.2,2.2,0.2,1.8,14.3,0.2,1.2,20.0,0.2,0.8,33.3,22.5,20.8,41.7,25.0,13.1,0.5,6.0,9.0,4.0,1.0,0.0,2.0,9.0,1.0,7.0,1.0,5.0,1.0,3.0,36.9,2209.0
2080257,M. Olvera Gimenez,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2080257,2,0,3.5,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.5,0.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,25.0,-0.1,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,420.0
2353230,M. Ndiaye,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2353230,7,0,4.7,0.6,1.0,0.6,1.6,0.0,0.0,0.1,0.4,0.3,0.6,0.3,-3.6,1.1,0.3,0.7,40.0,0.0,0.1,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,25.0,0.5,4.0,11.0,0.0,0.0,1.0,2.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,33.2,1988.0
2796764,N. Tihak,984930,BAXI MANRESA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2796764,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
2790234,J. Taboada Lühers,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2790234,8,7,28.0,20.0,1.9,3.5,5.4,3.0,1.1,0.1,0.8,2.0,2.0,3.9,5.9,20.2,4.6,9.0,51.4,2.8,6.6,41.5,2.5,3.5,71.4,58.3,56.0,42.4,22.4,10.4,14.5,160.0,43.0,24.0,9.0,1.0,16.0,162.0,37.0,72.0,22.0,53.0,20.0,28.0,224.2,13450.0
2610623,L. Krispin,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2610623,12,4,21.4,13.1,0.6,1.6,2.2,0.8,1.3,0.0,0.5,0.9,2.3,1.8,-1.9,7.9,3.2,6.9,45.8,1.6,5.3,29.7,2.0,2.4,82.8,49.1,45.2,43.5,19.7,6.4,7.1,157.0,26.0,9.0,16.0,0.0,11.0,95.0,38.0,83.0,19.0,64.0,24.0,29.0,256.5,15388.0
2690845,F. Nuñez,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2690845,12,6,21.0,13.1,0.7,1.2,1.9,0.5,1.3,0.3,0.2,0.8,2.2,2.4,0.9,9.4,2.4,4.2,56.9,2.2,6.0,36.1,1.8,3.2,55.3,56.2,55.3,58.5,30.9,6.7,8.2,157.0,23.0,6.0,16.0,4.0,10.0,113.0,29.0,51.0,26.0,72.0,21.0,38.0,252.2,15133.0
2436134,A. Traore,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2436134,11,9,25.2,9.3,2.5,4.0,6.5,0.5,1.6,0.5,0.0,1.1,3.0,3.6,3.4,12.5,3.5,6.3,56.5,0.1,0.4,25.0,1.9,4.3,44.7,54.4,55.5,5.5,64.4,11.4,8.1,102.0,71.0,5.0,18.0,6.0,12.0,138.0,39.0,69.0,1.0,4.0,21.0,47.0,277.5,16657.0
2535384,M. Bella Cabañas,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2535384,11,9,25.6,9.2,1.5,2.6,4.2,2.5,1.5,0.0,0.5,1.7,2.4,2.7,-1.9,10.0,2.5,4.7,51.9,0.9,3.5,25.6,1.5,2.7,56.7,48.5,46.2,42.9,33.0,15.4,6.8,101.0,46.0,28.0,17.0,0.0,19.0,110.0,27.0,52.0,10.0,39.0,17.0,30.0,281.9,16911.0
2661261,R. Rodriguez,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2661261,12,12,26.0,8.0,1.1,2.5,3.6,3.6,1.7,0.1,0.7,2.1,3.7,2.8,-0.4,7.5,2.0,5.1,39.3,0.6,2.8,21.2,2.2,3.5,64.3,42.7,36.7,35.1,44.7,18.2,5.2,96.0,43.0,43.0,20.0,1.0,25.0,90.0,24.0,61.0,7.0,33.0,27.0,42.0,311.9,18709.0
2045029,D. Rodriguez Ramos,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2045029,12,6,23.3,7.9,1.9,1.9,3.8,0.8,0.7,0.4,0.5,0.6,1.7,1.4,-1.5,7.3,1.6,3.0,52.8,1.2,3.9,31.9,1.0,2.4,41.4,49.6,50.0,56.6,34.9,6.8,5.9,95.0,46.0,10.0,8.0,5.0,7.0,88.0,19.0,36.0,15.0,47.0,12.0,29.0,280.1,16802.0
2103560,A. Reyes Abad,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2103560,10,5,20.3,7.4,1.0,3.3,4.3,0.8,0.7,0.6,0.2,1.3,2.6,3.4,-2.9,8.0,1.9,4.2,45.2,0.4,2.5,16.0,2.4,3.3,72.7,45.4,37.3,37.3,49.3,13.8,4.3,74.0,43.0,8.0,7.0,6.0,13.0,80.0,19.0,42.0,4.0,25.0,24.0,33.0,203.4,12203.0
2210291,E. Franco Sanz,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2210291,12,2,7.5,3.4,0.7,0.8,1.5,0.1,0.2,0.1,0.3,0.7,1.3,1.0,-2.8,3.2,1.3,2.2,59.3,0.0,0.0,0.0,0.8,1.0,75.0,63.5,59.3,0.0,44.4,19.9,2.2,41.0,18.0,1.0,3.0,1.0,8.0,38.0,16.0,27.0,0.0,0.0,9.0,12.0,90.1,5408.0
2162563,A. Laso Careaga,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2162563,12,0,19.6,3.2,0.4,1.9,2.3,3.8,1.2,0.0,0.2,2.1,2.4,1.8,-1.9,4.5,0.5,1.2,40.0,0.7,2.8,23.5,0.2,0.7,37.5,37.1,36.7,69.4,16.3,32.2,2.3,39.0,28.0,45.0,14.0,0.0,25.0,54.0,6.0,15.0,8.0,34.0,3.0,8.0,235.1,14097.0
2220551,M. Garcia Varona,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2220551,7,0,3.9,1.4,0.7,0.4,1.1,0.3,0.1,0.0,0.0,0.0,0.4,0.3,3.0,2.6,0.3,0.3,100.0,0.3,0.6,50.0,0.0,0.0,0.0,83.3,83.3,66.7,0.0,0.0,1.9,10.0,8.0,2.0,1.0,0.0,0.0,18.0,2.0,2.0,2.0,4.0,0.0,0.0,27.0,1614.0
2228400,M. Perez Gundin,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2228400,4,0,1.6,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.2,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,384.0
2300932,S. Martin Diez,984791,BURGOS GRUPO DE SANTIAGO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2300932,1,0,4.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1,244.0
2340834,Y. Traore,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2340834,5,5,27.4,16.0,3.6,5.4,9.0,2.2,1.4,1.0,0.2,3.4,2.6,5.2,6.2,20.0,6.4,12.6,50.8,0.0,0.4,0.0,3.2,5.4,59.3,52.0,49.2,3.1,41.5,18.1,11.9,80.0,45.0,11.0,7.0,5.0,17.0,100.0,32.0,63.0,0.0,2.0,16.0,27.0,136.8,8207.0
2438847,A. Savkov,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2438847,11,8,23.7,14.4,1.9,3.9,5.8,1.8,1.4,1.1,0.4,2.1,2.9,2.3,0.9,15.5,2.8,5.7,49.2,2.0,5.0,40.0,2.7,3.1,88.2,59.4,54.2,46.6,28.8,14.7,11.3,158.0,64.0,20.0,15.0,12.0,23.0,170.0,31.0,63.0,22.0,55.0,30.0,34.0,260.2,15614.0
2736780,S. Faye,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736780,8,1,13.1,11.4,0.9,3.0,3.9,0.9,0.8,0.4,0.0,2.5,2.6,2.9,2.8,12.2,4.4,6.1,71.4,0.1,0.5,25.0,2.2,2.9,78.3,72.1,68.9,7.5,43.4,24.1,7.9,91.0,31.0,7.0,6.0,3.0,20.0,98.0,35.0,49.0,1.0,4.0,18.0,23.0,105.0,6301.0
2646355,M. Lukic,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2646355,9,8,23.4,10.4,1.0,2.2,3.2,2.6,1.8,0.1,0.3,2.3,2.2,3.7,-2.6,12.0,2.8,4.4,62.5,1.3,3.3,40.0,0.9,2.4,36.4,59.0,61.4,42.9,31.4,20.9,7.8,94.0,29.0,23.0,16.0,1.0,21.0,108.0,25.0,40.0,12.0,30.0,8.0,22.0,210.3,12618.0
2008960,A. Moreno Valero,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2008960,12,7,22.4,9.2,0.7,1.6,2.2,4.2,1.0,0.1,0.1,2.8,2.2,3.8,1.7,9.2,1.7,3.4,48.8,1.2,4.8,24.1,2.4,3.5,69.0,47.2,41.4,58.6,42.4,21.9,5.5,111.0,27.0,50.0,12.0,1.0,33.0,110.0,20.0,41.0,14.0,58.0,29.0,42.0,268.5,16103.0
2648124,A. Rodriguez Aguila,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2648124,12,9,17.0,8.8,3.0,2.7,5.7,0.8,0.3,0.9,0.1,1.2,2.8,1.7,-1.8,10.8,3.4,5.9,57.7,0.0,0.0,0.0,1.9,2.8,69.7,61.4,57.7,0.0,46.5,14.1,7.8,105.0,68.0,9.0,4.0,11.0,14.0,130.0,41.0,71.0,0.0,0.0,23.0,33.0,203.5,12210.0
2382632,A. Cativiela Aisa,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2382632,11,0,18.0,7.9,1.1,3.0,4.1,1.5,1.1,0.0,0.1,1.2,3.3,2.1,1.7,8.3,1.9,3.3,58.3,0.8,2.5,32.1,1.6,2.5,64.3,57.0,53.9,43.8,43.8,14.6,5.9,87.0,45.0,17.0,12.0,0.0,13.0,91.0,21.0,36.0,9.0,28.0,18.0,28.0,197.5,11848.0
1975428,C. Alias Bermudez,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1975428,12,11,25.4,7.4,1.2,3.2,4.4,2.8,1.2,0.0,0.5,2.0,2.6,1.8,-2.5,5.6,2.9,6.2,46.7,0.2,2.7,9.4,0.8,2.6,32.3,36.9,36.9,29.9,29.0,16.6,3.7,89.0,53.0,33.0,15.0,0.0,24.0,67.0,35.0,75.0,3.0,32.0,10.0,31.0,305.2,18312.0
