PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2642482,A. Kone,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2642482,10,1,16.1,9.7,1.6,4.7,6.3,0.8,0.7,0.6,0.5,1.8,1.6,3.0,1.7,13.3,3.5,5.9,59.3,0.0,0.0,0.0,2.7,4.7,57.4,60.9,59.3,0.0,79.7,18.4,7.9,57.8,59.9,16.2,11.6,89.6,25.3,97.0,63.0,8.0,7.0,6.0,18.0,133.0,35.0,59.0,0.0,0.0,27.0,47.0,161.4,9692.0
2550554,S. Keita,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2550554,7,7,20.2,8.9,1.0,2.6,3.6,0.6,1.0,1.6,0.7,1.7,1.4,2.9,8.7,11.9,3.1,5.3,59.5,0.0,0.0,0.0,2.6,3.9,66.7,63.4,59.5,0.0,73.0,19.7,7.6,57.1,61.6,19.9,5.8,103.0,17.7,62.0,25.0,4.0,7.0,11.0,12.0,83.0,22.0,37.0,0.0,0.0,18.0,27.0,141.1,8461.0
2647995,M. Keita,984928,BARÇA ATLÈTIC,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2647995,11,3,17.2,7.2,1.9,3.5,5.4,1.1,0.3,0.4,0.3,1.7,2.2,1.1,8.5,8.5,2.7,5.0,54.5,0.3,0.5,50.0,0.9,1.3,71.4,58.8,56.6,9.8,23.0,22.1,5.4,70.3,66.5,20.0,13.8,42.1,18.5,79.0,59.0,12.0,3.0,4.0,19.0,94.0,30.0,55.0,3.0,6.0,10.0,14.0,188.8,11333.0
2743264,M. Gueye,984928,BARÇA ATLÈTIC,,6,,https://imagenes.feb.es/Foto.aspx?c=2743264,1,0,12.2,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,0.0,2.7,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,12.2,735.0
2320857,A. Puig Lluch,984928,BARÇA ATLÈTIC,,6,,https://imagenes.feb.es/Foto.aspx?c=2320857,1,0,9.9,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,-3.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,40.0,-1.5,,,,,,,2.0,1.0,1.0,0.0,0.0,2.0,-3.0,1.0,1.0,0.0,2.0,0.0,0.0,9.9,597.0
2077155,M. Gaspa Ibañez,984930,BAXI MANRESA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2077155,5,1,24.5,13.2,1.4,3.4,4.8,3.0,2.0,0.0,0.2,2.2,2.8,5.0,-1.4,18.6,4.0,6.0,66.7,0.8,2.6,30.8,2.8,3.4,82.4,65.4,60.5,30.2,39.5,17.9,11.6,59.9,63.3,17.8,5.6,42.0,21.4,66.0,24.0,15.0,10.0,0.0,11.0,93.0,20.0,30.0,4.0,13.0,14.0,17.0,122.4,7341.0
2145902,F. Torreblanca Catalan,984930,BAXI MANRESA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2145902,12,12,23.1,11.9,1.3,3.2,4.6,1.9,1.3,0.0,0.3,2.4,2.2,3.2,-3.2,11.4,1.2,2.9,42.9,2.2,6.7,32.5,2.9,3.6,81.4,53.4,47.0,69.6,37.4,17.8,7.6,46.3,53.3,18.3,5.6,39.6,25.6,143.0,55.0,23.0,16.0,0.0,29.0,137.0,15.0,35.0,26.0,80.0,35.0,43.0,276.7,16608.0
2334297,L. Sanchez Fernandez,984930,BAXI MANRESA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2334297,7,2,21.9,11.7,0.9,2.9,3.7,2.9,0.6,0.3,0.3,1.9,1.3,3.3,3.4,14.4,3.7,6.0,61.9,0.6,1.9,30.8,2.6,3.9,66.7,61.3,58.2,23.6,49.1,16.3,9.3,55.1,56.8,18.4,4.3,49.1,22.4,82.0,26.0,20.0,4.0,2.0,13.0,101.0,26.0,42.0,4.0,13.0,18.0,27.0,153.0,9189.0
2080004,G. Fernandez Gimenez,984930,BAXI MANRESA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2080004,3,2,16.2,9.3,1.7,1.0,2.7,0.7,0.7,0.0,0.7,2.0,2.3,1.0,-1.7,4.0,2.7,4.3,61.5,1.0,5.0,20.0,1.0,1.3,75.0,47.0,44.6,53.6,14.3,16.8,3.8,46.7,50.2,18.6,8.6,16.8,30.7,28.0,8.0,2.0,2.0,0.0,6.0,12.0,8.0,13.0,3.0,15.0,3.0,4.0,48.7,2918.0
2528977,B. Jekabsons,984930,BAXI MANRESA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2528977,8,0,14.7,5.4,0.2,0.4,0.6,0.2,0.4,0.0,0.2,0.8,1.5,0.6,-7.6,0.8,1.4,3.0,45.8,0.6,2.9,21.7,0.8,1.1,66.7,42.2,39.4,48.9,19.1,10.5,1.4,34.2,36.5,15.8,1.6,19.4,22.0,43.0,5.0,2.0,3.0,0.0,6.0,6.0,11.0,24.0,5.0,23.0,6.0,9.0,117.8,7076.0
2739297,I. Francisco,984930,BAXI MANRESA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2739297,13,11,15.7,4.9,0.3,1.5,1.8,2.0,0.7,0.1,0.3,2.5,2.5,3.2,-7.8,2.4,0.7,2.8,24.3,0.7,3.0,23.1,1.5,2.3,63.3,35.9,29.6,51.3,39.5,27.0,0.3,30.3,37.1,27.4,2.0,46.1,26.1,64.0,24.0,26.0,9.0,1.0,33.0,31.0,9.0,37.0,9.0,39.0,19.0,30.0,203.6,12208.0
2081822,A. Muncunill Ferrer,984930,BAXI MANRESA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2081822,8,0,16.4,3.9,1.9,1.9,3.8,1.4,0.6,0.0,0.0,0.6,1.2,0.9,-10.0,4.5,0.9,2.4,36.8,0.6,2.8,22.7,0.2,0.8,33.3,35.5,35.4,53.7,14.6,10.3,3.0,32.1,33.4,10.8,11.0,10.2,16.2,31.0,30.0,11.0,5.0,0.0,5.0,36.0,7.0,19.0,5.0,22.0,2.0,6.0,131.4,7883.0
2081670,G. Naspler Perez,984930,BAXI MANRESA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2081670,13,7,22.8,10.1,1.2,2.6,3.8,1.4,1.7,0.1,0.2,2.2,2.6,4.8,-3.1,11.0,2.5,4.8,52.4,0.5,2.7,17.1,3.6,5.2,70.1,51.4,42.9,35.7,68.4,18.0,6.5,42.3,51.1,16.2,5.1,67.4,22.7,131.0,49.0,18.0,22.0,1.0,28.0,143.0,33.0,63.0,6.0,35.0,47.0,67.0,297.0,17816.0
1959173,M. Rosell Lanza,984930,BAXI MANRESA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1959173,13,8,21.2,5.7,0.9,2.2,3.2,0.6,1.1,0.2,0.3,0.8,1.4,1.0,-6.1,4.6,0.8,1.9,40.0,1.1,4.7,23.0,0.9,1.1,85.7,40.1,36.0,70.9,16.3,9.8,3.3,34.4,38.7,9.0,4.5,16.9,16.2,74.0,41.0,8.0,14.0,2.0,10.0,60.0,10.0,25.0,14.0,61.0,12.0,14.0,275.1,16513.0
2815468,S. Lederman,984930,BAXI MANRESA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815468,9,0,9.3,2.7,0.4,0.8,1.2,0.6,0.2,0.0,0.1,0.9,0.9,0.2,-5.7,1.1,0.7,1.3,50.0,0.3,1.6,21.4,0.3,0.4,75.0,43.2,40.4,53.8,15.4,22.4,0.9,38.5,46.9,17.3,5.2,10.4,19.2,24.0,11.0,5.0,2.0,0.0,8.0,10.0,6.0,12.0,3.0,14.0,3.0,4.0,83.5,5016.0
2024613,M. Villalonga Asensio,984930,BAXI MANRESA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2024613,4,0,9.2,1.5,0.5,1.8,2.2,1.0,0.2,0.0,0.0,0.5,0.5,1.2,-3.2,2.2,0.2,1.8,14.3,0.2,1.2,20.0,0.2,0.8,33.3,22.5,20.8,41.7,25.0,13.1,0.5,31.2,33.4,9.3,5.6,22.3,18.1,6.0,9.0,4.0,1.0,0.0,2.0,9.0,1.0,7.0,1.0,5.0,1.0,3.0,36.9,2209.0
2738788,L. Bergseng,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2738788,12,11,22.4,10.3,1.2,3.1,4.2,0.8,0.7,0.4,0.1,1.7,2.0,0.6,-9.9,8.9,3.2,5.7,55.9,1.2,2.9,42.9,0.2,0.6,42.9,58.4,58.7,34.0,6.8,15.9,6.8,57.9,58.0,13.8,5.1,8.5,20.5,124.0,51.0,10.0,8.0,5.0,20.0,107.0,38.0,68.0,15.0,35.0,3.0,7.0,269.4,16164.0
2150510,J. Pumarola Aguilar,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2150510,9,7,22.6,8.3,1.7,1.2,2.9,1.6,0.7,1.0,0.7,2.0,2.1,1.3,-4.9,6.3,2.3,4.2,55.3,0.9,4.2,21.1,1.0,1.1,90.0,46.6,43.4,50.0,13.2,18.3,4.8,43.6,47.5,18.4,7.4,16.5,20.4,75.0,26.0,14.0,6.0,9.0,18.0,57.0,21.0,38.0,8.0,38.0,9.0,10.0,203.0,12175.0
2153495,J. Salo Blaya,984930,BAXI MANRESA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2153495,13,0,16.5,2.8,1.5,1.0,2.5,0.9,0.8,0.0,0.0,0.8,3.4,1.5,-5.2,2.2,1.2,2.4,51.6,0.0,0.2,0.0,0.3,1.0,30.8,46.5,48.5,6.1,39.4,20.5,1.8,52.7,51.1,18.7,9.1,46.3,9.7,36.0,32.0,12.0,10.0,0.0,10.0,29.0,16.0,31.0,0.0,2.0,4.0,13.0,214.9,12894.0
2295371,G. Ecker Alberti,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2295371,13,4,11.6,1.7,0.2,1.8,2.0,0.2,0.2,0.1,0.2,0.5,1.2,0.2,-7.2,0.1,0.2,0.9,16.7,0.4,2.1,18.5,0.2,0.3,75.0,27.0,24.4,69.2,10.3,14.7,-0.1,21.9,24.6,18.3,1.2,16.8,13.9,22.0,26.0,3.0,3.0,1.0,7.0,1.0,2.0,12.0,5.0,27.0,3.0,4.0,150.2,9021.0
2080257,M. Olvera Gimenez,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2080257,2,0,3.5,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.5,0.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,25.0,-0.1,20.9,20.9,15.7,14.0,0.0,24.8,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,420.0
2353230,M. Ndiaye,984930,BAXI MANRESA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2353230,7,0,4.7,0.6,1.0,0.6,1.6,0.0,0.0,0.1,0.4,0.3,0.6,0.3,-3.6,1.1,0.3,0.7,40.0,0.0,0.1,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,25.0,0.5,28.9,28.9,20.2,20.8,0.0,10.8,4.0,11.0,0.0,0.0,1.0,2.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,33.2,1988.0
2796764,N. Tihak,984930,BAXI MANRESA,C,5,,https://imagenes.feb.es/Foto.aspx?c=2796764,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
2661261,R. Rodriguez,984791,BURGOS GRUPO DE SANTIAGO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2661261,13,13,26.1,7.9,1.0,2.5,3.5,3.6,1.7,0.1,0.7,2.0,3.6,3.1,-1.1,7.5,2.0,5.2,38.8,0.5,2.8,19.4,2.3,3.7,62.5,41.5,35.4,35.0,46.6,17.3,5.1,35.8,40.8,16.4,3.7,50.9,18.8,103.0,45.0,47.0,22.0,1.0,26.0,97.0,26.0,67.0,7.0,36.0,30.0,48.0,339.0,20336.0
2162563,A. Laso Careaga,984791,BURGOS GRUPO DE SANTIAGO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2162563,13,0,19.5,3.5,0.5,1.9,2.4,3.7,1.1,0.1,0.2,2.2,2.4,1.8,-2.8,4.5,0.6,1.5,42.1,0.6,2.8,21.6,0.4,0.8,50.0,37.3,35.7,66.1,17.9,31.7,2.3,34.6,35.0,31.6,2.2,16.5,14.7,45.0,31.0,48.0,14.0,1.0,28.0,59.0,8.0,19.0,8.0,37.0,5.0,10.0,253.6,15206.0
2610623,L. Krispin,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2610623,13,5,21.5,13.2,0.5,1.5,2.1,0.8,1.2,0.0,0.5,0.8,2.5,1.6,-2.7,7.7,3.5,7.2,48.4,1.5,5.2,27.9,1.8,2.2,82.8,49.2,45.7,42.2,18.0,6.0,7.1,44.4,47.4,5.9,2.9,18.7,27.8,171.0,27.0,10.0,16.0,0.0,11.0,100.0,45.0,93.0,19.0,68.0,24.0,29.0,279.9,16793.0
2690845,F. Nuñez,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2690845,13,7,21.2,12.2,0.8,1.3,2.1,0.5,1.3,0.3,0.3,1.0,2.2,2.4,-0.5,8.5,2.2,4.1,54.7,2.0,5.8,34.7,1.7,3.1,55.0,54.3,53.1,58.6,31.2,8.2,7.3,51.3,52.8,9.2,3.4,33.1,24.2,158.0,27.0,7.0,17.0,4.0,13.0,111.0,29.0,53.0,26.0,75.0,22.0,40.0,275.9,16555.0
2535384,M. Bella Cabañas,984791,BURGOS GRUPO DE SANTIAGO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2535384,11,9,25.6,9.2,1.5,2.6,4.2,2.5,1.5,0.0,0.5,1.7,2.4,2.7,-1.9,10.0,2.5,4.7,51.9,0.9,3.5,25.6,1.5,2.7,56.7,48.5,46.2,42.9,33.0,15.4,6.8,48.8,50.0,14.8,5.9,36.6,18.4,101.0,46.0,28.0,17.0,0.0,19.0,110.0,27.0,52.0,10.0,39.0,17.0,30.0,281.9,16911.0
2103560,A. Reyes Abad,984791,BURGOS GRUPO DE SANTIAGO,SG,2,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2103560,11,6,20.9,8.5,1.1,3.4,4.5,0.7,0.7,0.5,0.2,1.4,2.7,3.5,-4.5,9.1,2.2,4.5,49.0,0.5,2.6,17.2,2.7,3.5,76.9,48.9,40.4,37.2,50.0,13.6,5.2,37.5,46.0,15.1,4.6,58.5,20.1,93.0,49.0,8.0,8.0,6.0,15.0,100.0,24.0,49.0,5.0,29.0,30.0,39.0,230.1,13805.0
2220551,M. Garcia Varona,984791,BURGOS GRUPO DE SANTIAGO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2220551,8,0,4.0,1.2,0.6,0.4,1.0,0.4,0.1,0.0,0.0,0.0,0.4,0.2,1.0,2.2,0.2,0.4,66.7,0.2,0.5,50.0,0.0,0.0,0.0,71.4,71.4,57.1,0.0,0.0,1.6,60.3,60.3,0.0,17.5,0.0,9.3,10.0,8.0,3.0,1.0,0.0,0.0,18.0,2.0,3.0,2.0,4.0,0.0,0.0,32.2,1929.0
2790234,J. Taboada Lühers,984791,BURGOS GRUPO DE SANTIAGO,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2790234,9,8,27.6,19.6,1.7,3.2,4.9,2.8,1.2,0.2,0.7,2.1,1.8,3.8,3.9,19.7,4.4,8.4,52.6,2.8,6.7,41.7,2.3,3.3,70.0,59.0,57.0,44.1,22.1,11.3,14.1,58.5,60.2,11.3,6.0,24.0,28.1,176.0,44.0,25.0,11.0,2.0,19.0,177.0,40.0,76.0,25.0,60.0,21.0,30.0,248.8,14929.0
2228400,M. Perez Gundin,984791,BURGOS GRUPO DE SANTIAGO,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2228400,5,0,2.4,0.4,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,1.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,9.1,9.1,0.0,19.1,0.0,3.6,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.1,723.0
2045029,D. Rodriguez Ramos,984791,BURGOS GRUPO DE SANTIAGO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2045029,13,6,22.9,7.5,1.9,1.8,3.8,0.8,0.8,0.4,0.5,0.5,1.6,1.4,-2.6,7.1,1.5,2.8,54.1,1.2,3.8,30.6,0.9,2.4,38.7,48.7,49.4,57.0,36.0,6.6,5.7,49.4,49.1,6.5,8.5,41.9,15.1,97.0,49.0,10.0,11.0,5.0,7.0,92.0,20.0,37.0,15.0,49.0,12.0,31.0,297.8,17865.0
2300932,S. Martin Diez,984791,BURGOS GRUPO DE SANTIAGO,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2300932,2,0,4.2,1.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,-7.0,2.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.5,33.3,45.2,50.0,0.0,150.0,0.0,1.6,51.8,33.5,0.0,12.4,155.3,16.5,3.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,8.5,508.0
2436134,A. Traore,984791,BURGOS GRUPO DE SANTIAGO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2436134,12,9,24.1,8.9,2.6,3.8,6.4,0.4,1.5,0.5,0.0,1.2,3.1,3.5,3.4,11.8,3.4,6.0,56.9,0.1,0.3,25.0,1.8,4.2,43.1,54.3,55.9,5.3,67.1,12.5,7.6,57.9,55.2,13.3,10.2,79.0,16.5,107.0,77.0,5.0,18.0,6.0,14.0,141.0,41.0,72.0,1.0,4.0,22.0,51.0,289.7,17388.0
2210291,E. Franco Sanz,984791,BURGOS GRUPO DE SANTIAGO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2210291,13,2,7.8,3.3,0.7,0.8,1.5,0.1,0.2,0.1,0.4,0.8,1.3,0.9,-3.5,2.8,1.3,2.2,58.6,0.0,0.0,0.0,0.7,0.9,75.0,62.7,58.6,0.0,41.4,22.6,1.9,57.9,58.7,21.1,8.6,42.3,18.7,43.0,19.0,1.0,3.0,1.0,10.0,37.0,17.0,29.0,0.0,0.0,9.0,12.0,100.8,6052.0
2438847,A. Savkov,984927,CASADEMONT ZARAGOZA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2438847,12,9,23.7,13.5,1.8,4.0,5.8,1.8,1.3,1.0,0.3,2.0,2.9,2.2,1.5,14.7,2.6,5.2,49.2,1.8,4.9,37.3,2.8,3.2,89.5,58.4,52.5,48.4,31.1,14.7,10.6,50.0,57.7,14.7,7.5,37.8,23.3,162.0,69.0,22.0,16.0,12.0,24.0,176.0,31.0,63.0,22.0,59.0,34.0,38.0,284.6,17075.0
2646355,M. Lukic,984927,CASADEMONT ZARAGOZA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2646355,10,9,22.4,9.8,1.0,2.0,3.0,2.4,1.8,0.1,0.3,2.1,2.2,3.5,-3.6,11.4,2.5,4.0,62.5,1.3,3.2,40.6,0.9,2.4,37.5,59.4,61.8,44.4,33.3,20.3,7.6,64.4,60.2,18.0,4.7,39.2,18.6,98.0,30.0,24.0,18.0,1.0,21.0,114.0,25.0,40.0,13.0,32.0,9.0,24.0,224.5,13468.0
