MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2513104,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,AWAY,91.6,92.7,103.7,95.0,8.7,52.4,50.7,18.1,45.2,70.5,58.1,0.7,54.8,200,12000.0,95.0,31.0,57.0,4.0,16.0,35.0,73.0,21.0,40.0,19.0,31.0,50.0,13.0,20.0,9.0,1.0,0.0,16.0,27.0,102.0,30.0
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,93.7,92.7,95.0,103.7,-8.7,49.6,46.4,15.9,29.5,54.8,41.9,0.7,15.5,200,12000.0,89.0,27.0,45.0,8.0,39.0,35.0,84.0,11.0,13.0,13.0,23.0,36.0,12.0,17.0,13.0,0.0,1.0,27.0,15.0,70.0,-30.0
2513107,PRIMERA FASE C,995122,EBG MÁLAGA´10,HOME,88.3,86.4,74.8,112.3,-37.5,39.6,40.4,13.5,17.0,38.9,26.5,0.6,15.4,200,12000.0,66.0,12.0,42.0,13.0,36.0,25.0,78.0,3.0,12.0,8.0,14.0,22.0,8.0,13.0,8.0,0.0,5.0,21.0,17.0,25.0,-145.0
2513107,PRIMERA FASE C,989459,GRAN CANARIA,AWAY,84.6,86.4,112.3,74.8,37.5,54.2,51.9,17.8,61.1,83.0,73.5,0.8,31.2,200,12000.0,95.0,28.0,60.0,8.0,17.0,36.0,77.0,15.0,24.0,22.0,39.0,61.0,16.0,19.0,8.0,5.0,0.0,17.0,20.0,119.0,145.0
2513108,PRIMERA FASE C,989930,BÀSQUET GIRONA U16,HOME,85.1,79.5,54.0,103.1,-49.1,33.3,28.0,23.3,13.5,50.0,31.0,0.1,39.0,200,12000.0,46.0,15.0,40.0,1.0,19.0,16.0,59.0,13.0,23.0,5.0,17.0,22.0,3.0,21.0,10.0,1.0,5.0,29.0,21.0,0.0,-150.0
2513108,PRIMERA FASE C,988360,ZENTRO BASKET MADRID,AWAY,73.7,79.4,103.1,54.0,49.1,51.5,43.9,18.7,50.0,86.5,69.0,0.4,66.7,200,12000.0,76.0,19.0,42.0,4.0,15.0,23.0,57.0,26.0,38.0,17.0,32.0,49.0,6.0,17.0,12.0,5.0,1.0,21.0,29.0,93.0,150.0
2513109,PRIMERA FASE C,995122,EBG MÁLAGA´10,HOME,79.7,79.7,59.0,110.4,-51.4,32.8,31.8,16.3,12.2,45.2,27.5,1.0,19.7,200,12000.0,47.0,12.0,38.0,6.0,28.0,18.0,66.0,5.0,13.0,6.0,19.0,25.0,14.0,14.0,10.0,2.0,1.0,19.0,12.0,21.0,-205.0
2513109,PRIMERA FASE C,988360,ZENTRO BASKET MADRID,AWAY,79.7,79.7,110.4,59.0,51.4,50.8,48.7,15.6,54.8,87.8,72.5,1.9,28.6,200,12000.0,88.0,24.0,48.0,9.0,29.0,33.0,77.0,13.0,22.0,23.0,43.0,66.0,31.0,16.0,10.0,1.0,2.0,13.0,19.0,133.0,205.0
2513110,PRIMERA FASE C,989930,BÀSQUET GIRONA U16,AWAY,79.9,81.0,50.1,99.9,-49.8,31.3,31.0,28.1,23.1,59.3,37.9,0.5,3.2,200,12000.0,40.0,12.0,38.0,5.0,25.0,17.0,63.0,1.0,2.0,9.0,16.0,25.0,12.0,25.0,16.0,0.0,4.0,19.0,13.0,15.0,-210.0
2513110,PRIMERA FASE C,989459,GRAN CANARIA,HOME,82.1,81.0,99.9,50.1,49.8,60.2,60.3,26.8,40.7,76.9,62.1,0.6,39.7,200,12000.0,82.0,29.0,46.0,4.0,12.0,33.0,58.0,12.0,23.0,11.0,30.0,41.0,15.0,25.0,23.0,4.0,0.0,13.0,19.0,110.0,210.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,83.7,82.9,123.1,68.3,54.8,64.6,64.3,18.4,48.3,77.8,66.2,1.1,31.4,200,12000.0,103.0,39.0,56.0,4.0,14.0,43.0,70.0,13.0,22.0,14.0,35.0,49.0,20.0,18.0,12.0,4.0,1.0,17.0,17.0,134.0,235.0
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,82.0,82.9,68.3,123.1,-54.8,38.3,33.3,20.6,22.2,51.7,33.8,0.2,24.2,200,12000.0,56.0,16.0,43.0,4.0,23.0,20.0,66.0,12.0,16.0,10.0,15.0,25.0,4.0,19.0,8.0,1.0,4.0,17.0,17.0,25.0,-235.0
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,89.3,90.3,69.4,118.1,-48.7,37.2,34.0,13.5,14.9,65.7,36.6,0.4,15.4,200,12000.0,62.0,16.0,40.0,7.0,38.0,23.0,78.0,9.0,12.0,7.0,23.0,30.0,5.0,13.0,4.0,1.0,4.0,12.0,15.0,34.0,-230.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,91.5,90.3,118.1,69.4,48.7,59.7,56.6,12.6,34.3,85.1,63.4,1.9,20.5,200,12000.0,108.0,35.0,53.0,8.0,30.0,43.0,83.0,14.0,17.0,12.0,40.0,52.0,25.0,13.0,7.0,4.0,1.0,15.0,12.0,137.0,230.0
2513115,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,92.6,92.9,78.9,113.6,-34.7,42.2,37.5,21.0,34.0,45.5,38.6,0.4,31.6,200,12000.0,73.0,21.0,52.0,5.0,24.0,26.0,76.0,16.0,24.0,17.0,15.0,32.0,10.0,23.0,11.0,4.0,5.0,22.0,20.0,47.0,-165.0
2513115,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,93.3,92.9,113.6,78.9,34.7,59.3,55.8,19.8,54.5,66.0,61.4,0.9,36.4,200,12000.0,106.0,34.0,53.0,6.0,24.0,40.0,77.0,20.0,28.0,18.0,33.0,51.0,19.0,22.0,15.0,5.0,4.0,20.0,22.0,131.0,165.0
2513116,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,AWAY,82.9,85.4,65.1,119.6,-54.5,34.2,29.6,14.1,18.0,65.9,39.6,0.5,25.4,200,12000.0,54.0,12.0,37.0,6.0,34.0,18.0,71.0,12.0,18.0,9.0,27.0,36.0,6.0,13.0,3.0,2.0,1.0,18.0,18.0,29.0,-255.0
2513116,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",HOME,87.8,85.4,119.6,65.1,54.5,55.4,55.8,6.9,34.1,82.0,60.4,2.4,23.3,200,12000.0,105.0,30.0,58.0,12.0,28.0,42.0,86.0,9.0,20.0,14.0,41.0,55.0,17.0,7.0,9.0,1.0,2.0,18.0,18.0,125.0,255.0
2513117,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,84.6,87.8,88.7,78.1,10.6,47.7,42.6,19.5,33.3,69.8,52.4,0.6,35.3,200,12000.0,75.0,17.0,32.0,8.0,36.0,25.0,68.0,17.0,24.0,13.0,30.0,43.0,11.0,19.0,8.0,5.0,2.0,19.0,20.0,74.0,20.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,90.9,87.7,78.1,88.7,-10.6,40.8,38.0,16.4,30.2,66.7,47.6,0.7,22.8,200,12000.0,71.0,21.0,48.0,6.0,31.0,27.0,79.0,11.0,18.0,13.0,26.0,39.0,12.0,17.0,12.0,2.0,5.0,20.0,19.0,59.0,-20.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,90.5,88.1,87.3,113.2,-25.9,39.7,37.0,12.3,39.7,61.9,49.0,0.6,18.5,200,12000.0,79.0,28.0,68.0,4.0,24.0,32.0,92.0,11.0,17.0,23.0,26.0,49.0,9.0,14.0,10.0,2.0,7.0,20.0,16.0,65.0,-90.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,85.7,88.0,113.2,87.3,25.9,56.0,54.5,14.8,38.1,60.3,51.0,1.7,28.6,200,12000.0,97.0,24.0,44.0,12.0,33.0,36.0,77.0,13.0,22.0,16.0,35.0,51.0,25.0,15.0,8.0,7.0,2.0,18.0,19.0,124.0,90.0
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,89.2,89.9,95.3,72.9,22.4,50.5,49.3,17.6,32.5,74.4,54.2,1.3,42.3,200,12000.0,85.0,26.0,49.0,6.0,22.0,32.0,71.0,15.0,30.0,13.0,32.0,45.0,23.0,18.0,16.0,3.0,2.0,16.0,21.0,105.0,95.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,90.6,89.9,72.9,95.3,-22.4,43.1,41.7,24.6,25.6,67.5,45.8,0.7,36.4,200,12000.0,66.0,17.0,37.0,7.0,29.0,24.0,66.0,11.0,24.0,11.0,27.0,38.0,18.0,25.0,11.0,2.0,3.0,21.0,16.0,50.0,-95.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,89.0,93.0,66.3,100.2,-33.9,40.9,41.5,25.8,19.5,51.1,36.4,0.8,24.6,200,12000.0,59.0,21.0,52.0,4.0,13.0,25.0,65.0,5.0,16.0,8.0,24.0,32.0,19.0,25.0,13.0,1.0,3.0,26.0,17.0,39.0,-190.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,96.8,93.0,100.2,66.3,33.9,50.6,53.8,20.0,48.9,80.5,63.6,1.1,45.0,200,12000.0,97.0,28.0,51.0,10.0,29.0,38.0,80.0,11.0,36.0,23.0,33.0,56.0,26.0,24.0,16.0,3.0,1.0,17.0,26.0,116.0,190.0
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,87.0,87.1,59.8,111.3,-51.5,36.1,35.3,29.4,34.1,59.5,46.5,0.3,13.2,200,12000.0,52.0,15.0,42.0,6.0,26.0,21.0,68.0,4.0,9.0,15.0,25.0,40.0,10.0,30.0,7.0,4.0,4.0,15.0,11.0,27.0,-225.0
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,87.1,87.0,111.3,59.8,51.5,54.4,51.9,14.4,40.5,65.9,53.5,1.1,29.1,200,12000.0,97.0,26.0,55.0,10.0,24.0,36.0,79.0,15.0,23.0,17.0,29.0,46.0,16.0,15.0,13.0,4.0,4.0,11.0,15.0,114.0,225.0
2513122,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,AWAY,93.7,96.1,74.7,87.4,-12.7,45.1,46.3,26.5,29.3,68.3,48.8,0.4,32.4,200,12000.0,70.0,27.0,51.0,3.0,17.0,30.0,68.0,7.0,22.0,12.0,28.0,40.0,10.0,28.0,13.0,5.0,3.0,17.0,22.0,62.0,-80.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,98.4,96.0,87.4,74.7,12.7,49.2,47.5,21.6,31.7,70.7,51.2,0.7,24.1,200,12000.0,86.0,24.0,49.0,9.0,30.0,33.0,79.0,11.0,19.0,13.0,29.0,42.0,17.0,24.0,20.0,3.0,5.0,22.0,17.0,85.0,80.0
2513123,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,92.6,93.0,78.9,88.8,-9.9,48.3,45.4,27.7,31.6,46.0,39.8,0.5,36.9,200,12000.0,73.0,22.0,49.0,5.0,16.0,27.0,65.0,14.0,24.0,12.0,23.0,35.0,15.0,29.0,20.0,3.0,6.0,25.0,22.0,66.0,-50.0
2513123,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,AWAY,93.5,93.0,88.8,78.9,9.9,43.4,38.3,20.7,54.0,68.4,60.2,0.4,40.7,200,12000.0,83.0,22.0,53.0,6.0,28.0,28.0,81.0,21.0,33.0,27.0,26.0,53.0,10.0,25.0,20.0,6.0,3.0,22.0,25.0,85.0,50.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,90.5,88.3,91.7,87.2,4.5,41.3,41.3,13.0,43.1,65.7,51.6,0.9,38.4,200,12000.0,83.0,19.0,48.0,11.0,38.0,30.0,86.0,12.0,33.0,25.0,23.0,48.0,13.0,15.0,17.0,0.0,1.0,20.0,27.0,76.0,40.0
2513125,PRIMERA FASE F,984795,EBA,HOME,86.0,88.3,87.2,91.7,-4.5,50.0,46.9,23.5,34.3,56.9,48.4,0.3,39.1,200,12000.0,75.0,27.0,51.0,2.0,13.0,29.0,64.0,15.0,25.0,12.0,33.0,45.0,6.0,23.0,6.0,1.0,0.0,27.0,20.0,58.0,-40.0
2513126,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,AWAY,87.8,86.5,118.5,63.3,55.2,60.6,59.7,16.5,44.1,87.9,65.7,1.2,26.0,200,12000.0,104.0,31.0,51.0,10.0,26.0,41.0,77.0,12.0,20.0,15.0,29.0,44.0,20.0,17.0,11.0,2.0,1.0,19.0,21.0,122.0,250.0
2513126,PRIMERA FASE F,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,85.4,86.5,63.3,118.5,-55.2,39.5,36.7,23.5,12.1,55.9,34.3,0.5,31.7,200,12000.0,54.0,19.0,44.0,2.0,16.0,21.0,60.0,10.0,19.0,4.0,19.0,23.0,10.0,21.0,7.0,1.0,2.0,21.0,19.0,24.0,-250.0
2513127,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,AWAY,88.2,87.3,110.0,73.9,36.1,55.0,55.5,15.4,36.4,79.2,58.7,1.2,17.1,200,12000.0,97.0,29.0,52.0,11.0,30.0,40.0,82.0,6.0,14.0,16.0,38.0,54.0,20.0,16.0,13.0,1.0,4.0,9.0,18.0,128.0,165.0
2513127,PRIMERA FASE F,984795,EBA,HOME,86.6,87.4,73.9,110.0,-36.1,40.7,40.8,18.6,20.8,63.6,41.3,0.7,7.9,200,12000.0,64.0,22.0,49.0,6.0,27.0,28.0,76.0,2.0,6.0,10.0,28.0,38.0,13.0,18.0,7.0,4.0,1.0,18.0,9.0,47.0,-165.0
2513128,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,HOME,97.2,94.3,88.5,79.7,8.8,44.7,39.2,15.0,30.2,64.0,46.6,1.2,36.1,200,12000.0,86.0,13.0,37.0,13.0,46.0,26.0,83.0,21.0,30.0,16.0,32.0,48.0,20.0,17.0,12.0,4.0,4.0,21.0,23.0,89.0,65.0
2513128,PRIMERA FASE F,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,AWAY,91.6,94.4,79.7,88.5,-8.8,41.7,38.3,20.1,36.0,69.8,53.4,0.4,31.2,200,12000.0,73.0,28.0,67.0,1.0,10.0,29.0,77.0,14.0,24.0,18.0,37.0,55.0,8.0,22.0,12.0,4.0,4.0,25.0,21.0,68.0,-65.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,103.8,102.1,76.1,122.3,-46.2,43.5,39.0,19.5,18.0,41.0,28.1,0.5,24.4,200,12000.0,79.0,17.0,43.0,10.0,39.0,27.0,82.0,15.0,20.0,9.0,16.0,25.0,12.0,22.0,14.0,2.0,0.0,23.0,18.0,45.0,-220.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,100.6,102.1,122.3,76.1,46.2,61.2,58.9,18.6,59.0,82.0,71.9,1.0,26.7,200,12000.0,123.0,41.0,70.0,8.0,20.0,49.0,90.0,17.0,24.0,23.0,41.0,64.0,23.0,23.0,11.0,0.0,2.0,18.0,23.0,155.0,220.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,93.2,93.8,98.7,62.5,36.2,52.7,48.5,18.6,33.3,90.0,64.1,1.2,68.7,200,12000.0,92.0,25.0,49.0,5.0,18.0,30.0,67.0,27.0,46.0,14.0,45.0,59.0,24.0,20.0,15.0,3.0,0.0,30.0,33.0,120.0,165.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,94.4,93.8,62.5,98.7,-36.2,37.2,33.3,20.1,10.0,66.7,35.9,0.4,73.3,200,12000.0,59.0,14.0,44.0,4.0,16.0,18.0,60.0,19.0,44.0,5.0,28.0,33.0,8.0,20.0,13.0,0.0,3.0,33.0,30.0,23.0,-165.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,86.4,84.6,82.2,105.1,-22.9,47.1,44.0,19.3,18.4,65.2,44.0,0.4,28.4,200,12000.0,71.0,19.0,49.0,7.0,18.0,26.0,67.0,12.0,19.0,7.0,30.0,37.0,8.0,18.0,6.0,4.0,1.0,16.0,18.0,62.0,-80.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,82.8,84.6,105.1,82.2,22.9,49.0,46.9,10.1,34.8,81.6,56.0,1.6,25.0,200,12000.0,87.0,27.0,50.0,7.0,30.0,34.0,80.0,12.0,20.0,16.0,31.0,47.0,16.0,10.0,7.0,1.0,4.0,18.0,16.0,92.0,80.0
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,89.8,90.3,61.2,101.5,-40.3,37.3,36.2,28.2,29.5,63.2,45.1,0.4,30.8,200,12000.0,55.0,19.0,49.0,3.0,16.0,22.0,65.0,8.0,20.0,13.0,24.0,37.0,12.0,29.0,7.0,1.0,4.0,19.0,20.0,29.0,-185.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,90.7,90.2,101.5,61.2,40.3,53.7,51.3,18.2,36.8,70.5,54.9,0.9,28.9,200,12000.0,92.0,30.0,44.0,6.0,32.0,36.0,76.0,14.0,22.0,14.0,31.0,45.0,18.0,19.0,17.0,4.0,1.0,20.0,19.0,108.0,185.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,80.2,79.4,87.3,78.9,8.4,46.0,43.6,16.5,28.9,64.2,49.5,0.9,20.0,200,12000.0,70.0,17.0,51.0,9.0,19.0,26.0,70.0,9.0,14.0,11.0,34.0,45.0,13.0,15.0,7.0,1.0,7.0,20.0,15.0,67.0,40.0
2513134,PRIMERA FASE G,989012,GAZTE BERRIAK,AWAY,78.6,79.3,78.9,87.3,-8.4,36.7,35.1,13.3,35.8,71.1,50.5,0.8,32.4,200,12000.0,62.0,17.0,38.0,6.0,36.0,23.0,74.0,10.0,24.0,19.0,27.0,46.0,10.0,13.0,9.0,7.0,1.0,15.0,20.0,61.0,-40.0
2513135,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,88.2,89.3,83.9,87.4,-3.5,38.5,36.1,13.5,42.6,83.3,58.9,0.6,15.6,200,12000.0,74.0,28.0,56.0,3.0,34.0,31.0,90.0,9.0,14.0,23.0,30.0,53.0,9.0,15.0,15.0,1.0,3.0,17.0,18.0,74.0,-25.0
2513135,PRIMERA FASE G,999068,LA SALLE,AWAY,90.4,89.3,87.4,83.9,3.5,52.4,47.0,21.8,16.7,57.4,41.1,0.5,28.4,200,12000.0,79.0,21.0,45.0,7.0,22.0,28.0,67.0,16.0,19.0,6.0,31.0,37.0,11.0,21.0,8.0,3.0,1.0,18.0,16.0,73.0,25.0
2513136,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,82.9,83.3,78.4,62.2,16.2,42.3,36.2,22.2,38.1,70.8,55.6,0.5,41.5,200,12000.0,65.0,19.0,50.0,3.0,15.0,22.0,65.0,18.0,27.0,16.0,34.0,50.0,12.0,22.0,14.0,2.0,4.0,22.0,24.0,71.0,65.0
2513136,PRIMERA FASE G,1004507,TLSI GODELLA,HOME,83.6,83.2,62.2,78.4,-16.2,34.0,28.0,21.5,29.2,61.9,44.4,0.3,36.4,200,12000.0,52.0,11.0,33.0,5.0,33.0,16.0,66.0,15.0,24.0,14.0,26.0,40.0,7.0,21.0,12.0,4.0,2.0,25.0,20.0,30.0,-65.0
2513137,PRIMERA FASE H,986292,EDM-AZUL-TVGA,HOME,93.7,91.9,46.9,94.4,-47.5,29.8,27.2,24.6,8.7,52.1,30.9,0.5,19.1,200,12000.0,44.0,14.0,59.0,3.0,9.0,17.0,68.0,7.0,13.0,4.0,25.0,29.0,11.0,24.0,16.0,2.0,6.0,19.0,16.0,18.0,-205.0
2513137,PRIMERA FASE H,985685,TIFÓN MUEBLES NOVOBASKET,AWAY,90.0,91.9,94.4,46.9,47.5,49.4,44.7,23.9,47.9,91.3,69.1,0.6,33.3,200,12000.0,85.0,20.0,40.0,9.0,35.0,29.0,75.0,18.0,25.0,23.0,42.0,65.0,16.0,27.0,13.0,6.0,2.0,16.0,19.0,108.0,205.0
